iter	Passed	Remaining
0	1	110
1	1	95
2	2	86
3	3	80
4	3	75
5	4	74
6	5	74
7	6	72
8	7	71
9	7	68
10	8	66
11	8	64
12	9	62
13	9	60
14	10	58
15	10	57
16	11	56
17	12	55
18	12	54
19	13	53
20	13	52
21	14	51
22	15	50
23	15	49
24	16	49
25	16	48
26	17	47
27	18	47
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	38
41	26	37
42	27	36
43	28	36
44	28	35
45	29	34
46	30	33
47	30	33
48	31	32
49	32	32
50	32	31
51	33	31
52	34	30
53	35	29
54	35	28
55	36	28
56	36	27
57	37	26
58	37	26
59	38	25
60	39	24
61	39	24
62	40	23
63	40	23
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	18
72	47	17
73	47	16
74	48	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	60	4
93	61	3
94	61	3
95	62	2
96	63	1
97	63	1
98	64	0
99	64	0
